id,topic,geo_level,geo,year,number
202,Overweight or Obese Adults,Neighborhood (UHF 42),Downtown - Heights - Slope,2012,47.1
203,Overweight or Obese Adults,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2012,57.1
204,Overweight or Obese Adults,Neighborhood (UHF 42),East New York,2012,71.9
205,Overweight or Obese Adults,Neighborhood (UHF 42),Sunset Park,2012,44.3
206,Overweight or Obese Adults,Neighborhood (UHF 42),Borough Park,2012,50.1
207,Overweight or Obese Adults,Neighborhood (UHF 42),East Flatbush - Flatbush,2012,56
208,Overweight or Obese Adults,Neighborhood (UHF 42),Canarsie - Flatlands,2012,60.3
209,Overweight or Obese Adults,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2012,52.9
210,Overweight or Obese Adults,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2012,65.8
211,Overweight or Obese Adults,Neighborhood (UHF 42),Williamsburg - Bushwick,2012,64.6
301,Overweight or Obese Adults,Neighborhood (UHF 42),Washington Heights,2012,54.6
302,Overweight or Obese Adults,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2012,67.4
303,Overweight or Obese Adults,Neighborhood (UHF 42),East Harlem,2012,63.1
304,Overweight or Obese Adults,Neighborhood (UHF 42),Upper West Side,2012,45.4
305,Overweight or Obese Adults,Neighborhood (UHF 42),Upper East Side,2012,39.7
306,Overweight or Obese Adults,Neighborhood (UHF 42),Chelsea - Clinton,2012,33.8
307,Overweight or Obese Adults,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2012,39.7
308,Overweight or Obese Adults,Neighborhood (UHF 42),Greenwich Village - SoHo,2012,33.8
309,Overweight or Obese Adults,Neighborhood (UHF 42),Union Square - Lower East Side,2012,41.9
310,Overweight or Obese Adults,Neighborhood (UHF 42),Lower Manhattan,2012,41.9
401,Overweight or Obese Adults,Neighborhood (UHF 42),Long Island City - Astoria,2012,63.4
402,Overweight or Obese Adults,Neighborhood (UHF 42),West Queens,2012,59.4
403,Overweight or Obese Adults,Neighborhood (UHF 42),Flushing - Clearview,2012,47.3
404,Overweight or Obese Adults,Neighborhood (UHF 42),Bayside - Little Neck,2012,44.6
405,Overweight or Obese Adults,Neighborhood (UHF 42),Ridgewood - Forest Hills,2012,49.9
406,Overweight or Obese Adults,Neighborhood (UHF 42),Fresh Meadows,2012,44.6
407,Overweight or Obese Adults,Neighborhood (UHF 42),Southwest Queens,2012,64.9
408,Overweight or Obese Adults,Neighborhood (UHF 42),Jamaica,2012,52.5
409,Overweight or Obese Adults,Neighborhood (UHF 42),Southeast Queens,2012,62.8
410,Overweight or Obese Adults,Neighborhood (UHF 42),Rockaways,2012,67.6
501,Overweight or Obese Adults,Neighborhood (UHF 42),Port Richmond,2012,66.1
502,Overweight or Obese Adults,Neighborhood (UHF 42),Stapleton - St. George,2012,66.1
503,Overweight or Obese Adults,Neighborhood (UHF 42),Willowbrook,2012,64.3
504,Overweight or Obese Adults,Neighborhood (UHF 42),South Beach - Tottenville,2012,64.3
101,Overweight or Obese Adults,Neighborhood (UHF 42),Kingsbridge - Riverdale,2013,62.1
102,Overweight or Obese Adults,Neighborhood (UHF 42),Northeast Bronx,2013,70.7
103,Overweight or Obese Adults,Neighborhood (UHF 42),Fordham - Bronx Pk,2013,69.5
104,Overweight or Obese Adults,Neighborhood (UHF 42),Pelham - Throgs Neck,2013,69.2
105,Overweight or Obese Adults,Neighborhood (UHF 42),Crotona -Tremont,2013,69.5
106,Overweight or Obese Adults,Neighborhood (UHF 42),High Bridge - Morrisania,2013,73.2
107,Overweight or Obese Adults,Neighborhood (UHF 42),Hunts Point - Mott Haven,2013,65.8
201,Overweight or Obese Adults,Neighborhood (UHF 42),Greenpoint,2013,45.4
202,Overweight or Obese Adults,Neighborhood (UHF 42),Downtown - Heights - Slope,2013,41
203,Overweight or Obese Adults,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2013,60.2
204,Overweight or Obese Adults,Neighborhood (UHF 42),East New York,2013,57.3
205,Overweight or Obese Adults,Neighborhood (UHF 42),Sunset Park,2013,48.2
206,Overweight or Obese Adults,Neighborhood (UHF 42),Borough Park,2013,55.6
207,Overweight or Obese Adults,Neighborhood (UHF 42),East Flatbush - Flatbush,2013,54.5
208,Overweight or Obese Adults,Neighborhood (UHF 42),Canarsie - Flatlands,2013,67.9
209,Overweight or Obese Adults,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2013,59.4
210,Overweight or Obese Adults,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2013,61.6
211,Overweight or Obese Adults,Neighborhood (UHF 42),Williamsburg - Bushwick,2013,61
301,Overweight or Obese Adults,Neighborhood (UHF 42),Washington Heights,2013,67.6
302,Overweight or Obese Adults,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2013,52.3
303,Overweight or Obese Adults,Neighborhood (UHF 42),East Harlem,2013,67.1
304,Overweight or Obese Adults,Neighborhood (UHF 42),Upper West Side,2013,44.2
305,Overweight or Obese Adults,Neighborhood (UHF 42),Upper East Side,2013,39.1
306,Overweight or Obese Adults,Neighborhood (UHF 42),Chelsea - Clinton,2013,44.8
307,Overweight or Obese Adults,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2013,42.2
308,Overweight or Obese Adults,Neighborhood (UHF 42),Greenwich Village - SoHo,2013,32.7
309,Overweight or Obese Adults,Neighborhood (UHF 42),Union Square - Lower East Side,2013,38.8
310,Overweight or Obese Adults,Neighborhood (UHF 42),Lower Manhattan,2013,44.4
401,Overweight or Obese Adults,Neighborhood (UHF 42),Long Island City - Astoria,2013,45.1
402,Overweight or Obese Adults,Neighborhood (UHF 42),West Queens,2013,54.8
403,Overweight or Obese Adults,Neighborhood (UHF 42),Flushing - Clearview,2013,37.5
404,Overweight or Obese Adults,Neighborhood (UHF 42),Bayside - Little Neck,2013,47.4
405,Overweight or Obese Adults,Neighborhood (UHF 42),Ridgewood - Forest Hills,2013,51.6
406,Overweight or Obese Adults,Neighborhood (UHF 42),Fresh Meadows,2013,51.6
407,Overweight or Obese Adults,Neighborhood (UHF 42),Southwest Queens,2013,66.4
408,Overweight or Obese Adults,Neighborhood (UHF 42),Jamaica,2013,60.4
409,Overweight or Obese Adults,Neighborhood (UHF 42),Southeast Queens,2013,57.7
410,Overweight or Obese Adults,Neighborhood (UHF 42),Rockaways,2013,67.8
501,Overweight or Obese Adults,Neighborhood (UHF 42),Port Richmond,2013,63.8
502,Overweight or Obese Adults,Neighborhood (UHF 42),Stapleton - St. George,2013,61.1
503,Overweight or Obese Adults,Neighborhood (UHF 42),Willowbrook,2013,54.1
504,Overweight or Obese Adults,Neighborhood (UHF 42),South Beach - Tottenville,2013,70.9
